aa, a
ax, A
b, b
ch, c
d, d
eh, e
ey, E
g, g
hh, H
hi, y
iy, i
ja, j
jh, J
jo, O
ju, v
jx, V
k, k
kh, B
kk, K
kq, C
l, l
lx, L
m, m
mx, M
n, n
nn, N
nx, X
ow, o
p, p
ph, P
pp, f
pq, F
s, s
ss, S
t, t
th, T
tq, q
tt, Q
ui, u
uw, U
wa, w
wh, @
wi, I
ww, W
wx, r
z, z
zh, R
zz, Z
